owner_name,player_name,country,bid_price,role,released_injured,c_grp,vc_grp,c_super,vc_super,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13,day14,day15,day16
Pritam,Adil Rashid,England,750,Spinner,,0,0,0,0,0,1,0,0,89,0,0,123,0,39,0,0,0,0,0,92
Pritam,Bradley Evans,Zimbabwe,100,Pacer,,0,0,0,0,0,0,124,0,0,0,129,0,0,0,0,0,67,0,0,0
Pritam,Brandon McMullen,Scotland,50,All-rounder,,0,0,0,0,38,0,96,0,0,0,0,49,0,0,47,0,0,0,0,0
Pritam,Charith Asalanka,Srilanka,220,All-rounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pritam,Finn Allen,New Zealand,1400,Batter,,0,0,0,1,0,5,0,154,0,0,0,73,0,0,39,0,0,0,0,0
Pritam,Logan van Beek,Netherlands,100,Pacer,,0,0,0,0,39,0,0,86,0,0,47,0,0,0,0,0,106,0,0,0
Pritam,Michael Jones,Scotland,50,Batter,,0,0,0,0,21,0,69,0,0,0,0,71,0,0,145,0,0,0,0,0
Pritam,Mitchel Santner,New Zealand,640,All-rounder,Y,0,1,0,0,0,45,0,53,0,0,0,5,0,0,0,0,0,0,0,0
Pritam,Paul Stirling,Ireland,350,Batter,,0,0,0,0,0,16,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Pritam,Roston Chase,West Indies,800,All-rounder,,0,0,0,0,0,0,0,0,151,0,0,0,50,0,0,0,44,0,0,0
Pritam,Ryan Rickleton,South Africa,1850,Wicket-keeper/Batter,,1,0,1,0,0,0,63,0,123,0,0,61,0,0,0,68,0,0,0,0
Pritam,Sanju Samson,India,360,Wicket-keeper/Batter,,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0
Pritam,Sediqullah Atal,Afghanistan,310,Batter,,0,0,0,0,0,45,0,0,10,0,0,0,0,30,0,0,74,0,0,0
Pritam,Shai Hope,West Indies,950,Wicket-keeper/Batter,,0,0,0,0,31,0,0,0,2,0,0,0,121,0,0,0,159,0,0,0
Pritam,Usman Khan,Pakistan,380,Batter,,0,0,0,0,18,0,0,2,0,0,0,0,88,0,0,44,0,0,0,0
Pritam,Washington Sundar,India,200,All-rounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
Pritam,Pavan Rathnayake,Srilanka,700,All-rounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Pritam,Graeme Cremer,Zimbabwe,420,Spinner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rachita & Pritesh,Abrar Ahmed,Pakistan,550,Spinner,,0,0,0,0,84,0,0,51,0,0,0,0,3,0,0,0,0,0,0,0
Rachita & Pritesh,Axar Patel,India,740,All-rounder,,0,0,0,0,98,0,0,0,0,103,0,0,83,0,0,0,0,0,0,0
Rachita & Pritesh,Dewald Brevis,South Africa,860,Batter,,0,0,0,0,0,0,14,0,37,0,0,35,0,0,0,68,0,0,0,0
Rachita & Pritesh,George Linde,South Africa,760,All-rounder,,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,58,0,0,0,0
Rachita & Pritesh,George Munsey,Scotland,50,Batter,,0,0,0,0,43,0,204,0,0,0,0,12,0,0,51,0,0,0,0,0
Rachita & Pritesh,Ishan Kishan,India,2700,Wicket-keeper/Batter,,1,0,1,0,52,0,0,0,0,133,0,0,169,0,0,0,36,0,0,0
Rachita & Pritesh,Jacob Bethell,England,760,All-rounder,,0,0,0,0,0,111,0,0,65,0,0,62,0,41,0,0,0,0,0,7
Rachita & Pritesh,Josh Tongue,England,200,Spinner,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rachita & Pritesh,Maheesh Theekshana,Srilanka,320,Spinner,,0,0,0,0,0,120,0,0,0,92,0,0,0,54,0,0,5,0,0,91
Rachita & Pritesh,Matt Henry,New Zealand,320,Pacer,,0,0,0,0,0,47,0,74,0,0,0,25,0,0,47,0,0,0,0,0
Rachita & Pritesh,Mujeeb Ur Rahman,Afghanistan,350,Spinner,,0,0,0,0,0,91,0,0,17,0,0,0,0,92,0,0,65,0,0,0
Rachita & Pritesh,Nathan Ellis,Australia,480,Pacer,Y,0,0,0,0,0,0,0,0,181,0,24,0,0,14,0,0,0,50,0,0
Rachita & Pritesh,Salman Ali Agha,Pakistan,670,All-rounder,,0,0,0,0,44,0,0,13,0,0,0,0,52,0,0,80,0,0,0,0
Rachita & Pritesh,Shayan Jahangir,USA,50,Batter,,0,0,0,0,0,0,0,113,0,0,42,0,56,0,0,0,0,0,0,0
Rachita & Pritesh,Shimron Hetmyer,West Indies,440,Batter,,0,1,0,1,134,0,0,0,53,0,0,0,92,0,0,0,5,0,0,0
Rachita & Pritesh,Tadiwanashe Marumani,Zimbabwe,100,Batter,,0,0,0,0,0,0,51,0,0,0,83,0,0,0,0,0,82,0,0,0
Rachita & Pritesh,Tim Seifert,New Zealand,460,Wicket-keeper/Batter,,0,0,0,0,0,143,0,177,0,0,0,27,0,0,12,0,0,0,0,0
Rachita & Pritesh,Balance Left,NA,0,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
Mahesh,Aiden Markram,South Africa,2200,Batter,,1,0,1,0,0,0,123,0,21,0,0,173,0,0,0,68,0,0,0,0
Mahesh,Azmatullah Omarzai,Afghanistan,550,All-rounder,Y,0,0,0,0,0,73,0,0,137,0,0,0,0,237,0,0,51,0,0,0
Mahesh,Curtis Campher,Ireland,50,All-rounder,,0,0,0,0,0,21,0,0,12,0,0,30,0,0,0,0,0,0,0,0
Mahesh,Dunith Wellalage,Srilanka,220,All-rounder,,0,0,0,0,0,55,0,0,0,61,0,0,0,47,0,0,78,0,0,153
Mahesh,Faheem Ashraf,Pakistan,200,All-rounder,,0,0,0,0,69,0,0,5,0,0,0,0,18,0,0,9,0,0,0,0
Mahesh,George Dockrell,Ireland,50,All-rounder,,0,0,0,0,0,116,0,0,120,0,0,105,0,0,0,0,0,0,0,0
Mahesh,Glenn Phillips,New Zealand,600,Batter,,0,0,0,0,0,104,0,59,0,0,0,5,0,0,178,0,0,0,0,0
Mahesh,Gulbadin Naib,Afghanistan,300,All-rounder,,0,0,0,0,0,117,0,0,2,0,0,0,0,28,0,0,5,0,0,0
Mahesh,Jan Frylinck,Namibia,200,All-rounder,Y,0,0,0,0,0,0,0,56,0,46,0,0,33,0,0,17,0,0,0,0
Mahesh,Jason Holder,West Indies,500,All-rounder,,0,0,0,1,115,0,0,0,89,0,0,0,145,0,0,0,40,0,0,0
Mahesh,Jason Smith,South Africa,200,All-rounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
Mahesh,Kamindu Mendis,Srilanka,600,Batter,,0,0,0,0,0,94,0,0,0,84,0,0,0,51,0,0,15,0,0,27
Mahesh,Luke Wood,England,400,Pacer,,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahesh,Phil Salt,England,2000,Wicket-keeper/Batter,,0,1,0,0,0,13,0,0,80,0,0,14,0,62,0,0,0,0,0,114
Mahesh,Scott Edwards,Netherlands,200,Wicket-keeper/Batter,,0,0,0,0,79,0,0,58,0,0,50,0,0,0,0,0,29,0,0,0
Mahesh,Sikandar Raza,Zimbabwe,800,All-rounder,,0,0,0,0,0,0,65,0,0,0,56,0,0,0,0,0,94,0,0,0
Mahesh,Xavier Bartlett,Australia,200,Pacer,,0,0,0,0,0,0,0,0,25,0,0,0,0,7,0,0,0,103,0,0
Mahesh,Mathew Forde,West Indies,570,Pacer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahesh,Jacob Duffy,New Zealand,640,Pacer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
