owner_name,player_name,country,bid_price,role,c_day1,vc_day1,day1
Lalit,Ryan Burl,Zimbabwe,100,All-rounder,,,
Lalit,Sahibzada Farhan,Pakistan,100,Wicket-keeper/Batter,0,0,103
Lalit,Sam Curran,England,610,All-rounder,,,
Lalit,Shaheen Shah Afridi,Pakistan,520,Bowler,0,0,55
Lalit,Suryakumar Yadav,India,3050,Captain/Batter,,,
Sanskar,Brandon King,West Indies,460,Batter,,,
Sanskar,Brendan Taylor,Zimbabwe,120,Batter,,,
Sanskar,Cameron Green,Australia,960,All-rounder,,,
Sanskar,Dasun Shanaka,Srilanka,810,Captain/ All-rounder,,,
Sanskar,Fazalhaq Farooqi,Afghanistan,100,Bowler,,,
Sanskar,Hardik Pandya,India,2750,All-rounder,,,
Sanskar,Jamie Overton,England,710,All-rounder,,,
Sanskar,Kusal Mendis,Srilanka,720,Batter,,,
Sanskar,Matthew Cross,Scotland,200,Wicket-keeper,,,
Sanskar,Michael Bracewell,New Zealand,200,All-rounder,,,
Sanskar,Mohammad Salman Mirza,Pakistan,100,Bowler,0,0,114
Sanskar,Monank Patel,USA,310,Captain/Wicket-keeper,,,
Sanskar,Noor Ahmad,Afghanistan,400,Bowler,,,
Sanskar,Romario Shepherd,West Indies,400,All-rounder,,,
Sanskar,Shubham Ranjane,USA,50,All-rounder,,,
Sanskar,Tristan Stubbs,South Africa,520,Batter,,,
Sanskar,Will Jacks,England,870,All-rounder,,,
Willy & Umesh,Blessing Muzarabani,Zimbabwe,100,Bowler,,,
Willy & Umesh,Daryl Mitchell,New Zealand,1000,All-rounder,,,
Willy & Umesh,Kamil Mishara,Srilanka,100,Bowler,,,
Willy & Umesh,Glenn Maxwell,Australia,370,All-rounder,,,
Willy & Umesh,Gudakesh Motie,West Indies,100,Bowler,,,
Willy & Umesh,Ibrahim Zadran,Afghanistan,600,Batter,,,
Willy & Umesh,Jasprit Bumrah,India,1600,Bowler,,,
Willy & Umesh,Jofra Archer,England,550,Bowler,,,
Willy & Umesh,Jos Buttler,England,1800,Wicket-keeper/Batter,,,
Willy & Umesh,Josh Little,Ireland,50,Bowler,,,
Willy & Umesh,Lockie Ferguson,New Zealand,210,Bowler,,,
Willy & Umesh,Saurabh Netravalkar,USA,120,Bowler,,,
Willy & Umesh,Shadab Khan,Pakistan,390,All-rounder,0,0,18
Willy & Umesh,Sherfane Rutherford,West Indies,100,Batter,,,
Willy & Umesh,Shivam Dube,India,400,All-rounder,,,
Willy & Umesh,Tim David,Australia,450,Batter,,,
Willy & Umesh,Travis Head,Australia,1950,Batter,,,
Somansh,Arshdeep Singh,India,1550,Bowler,,,
Somansh,Cooper Connolly,Australia,200,All-rounder,,,
Somansh,Dion Myers,Zimbabwe,180,Batter,,,
Somansh,James Neesham,New Zealand,210,All-rounder,,,
Somansh,Jayden Seales,West Indies,180,Bowler,,,
Somansh,JJ Smit,Namibia,70,All-rounder,,,
Somansh,Richard Nagrava,Zimbabwe,510,Bowler,,,
Somansh,Kagiso Rabada,South Africa,510,Bowler,,,
Somansh,Keshav Maharaj,South Africa,480,Bowler,,,
Somansh,Kyle Jamieson,New Zealand,260,Bowler,,,
Somansh,Max O'Dowd,Netherlands,50,Batter,0,0,13
Somansh,Mohammad Nawaz,Pakistan,560,All-rounder,0,0,78
Somansh,Pathum Nissanka,Srilanka,790,Batter,,,
Somansh,Rahmanullah Gurbaz,Afghanistan,650,Wicket-keeper/Batter,,,
Somansh,Roelof van der Merwe,Netherlands,220,All-rounder,0,0,65
Somansh,Tilak Varma,India,1950,Batter,,,
Somansh,Varun Chakaravarthy,India,1550,Bowler,,,
Pritam,Adam Zampa,Australia,1200,Bowler,,,
Pritam,Adil Rashid,England,750,Bowler,,,
Pritam,Bradley Evans,Zimbabwe,100,Bowler,,,
Pritam,Brandon McMullen,Scotland,50,All-rounder,,,
Pritam,Charith Asalanka,Srilanka,220,All-rounder,,,
Pritam,Finn Allen,New Zealand,1400,Batter,,,
Pritam,Logan van Beek,Netherlands,100,Bowler,0,0,39
Pritam,Michael Jones,Scotland,50,Batter,,,
Pritam,Mitchell Santner,New Zealand,640,Captain/All-rounder,,,
Pritam,Paul Stirling,Ireland,350,Captain/Batter,,,
Pritam,Roston Chase,West Indies,800,All-rounder,,,
Pritam,Ryan Rickleton,South Africa,1850,Wicket-keeper,,,
Pritam,Sanju Samson,India,360,Wicket-keeper/Batter,,,
Pritam,Sediqullah Atal,Afghanistan,310,Batter,,,
Pritam,Shai Hope,West Indies,950,Captain/Wicket-keeper,,,
Pritam,Usman Khan,Pakistan,380,Batter,0,0,18
Pritam,Washington Sundar,India,200,All-rounder,,,
Rachita & Pritesh,Abrar Ahmed,Pakistan,550,Bowler,0,0,84
Rachita & Pritesh,Axar Patel,India,740,All-rounder,,,
Rachita & Pritesh,Dewald Brevis,South Africa,860,Batter,,,
Rachita & Pritesh,George Linde,South Africa,760,All-rounder,,,
Rachita & Pritesh,George Munsey,Scotland,50,Batter,,,
Rachita & Pritesh,Ishan Kishan,India,2700,Wicket-keeper/Batter,,,
Rachita & Pritesh,Jacob Bethell,England,760,All-rounder,,,
Rachita & Pritesh,Josh Tongue,England,200,Bowler,,,
Rachita & Pritesh,Maheesh Theekshana,Srilanka,320,Bowler,,,
Rachita & Pritesh,Matt Henry,New Zealand,320,Bowler,,,
Rachita & Pritesh,Mujeeb Ur Rahman,Afghanistan,350,Bowler,,,
Rachita & Pritesh,Nathan Ellis,Australia,480,Bowler,,,
Rachita & Pritesh,Salman Ali Agha,Pakistan,670,Captain/All-rounder,0,0,44
Rachita & Pritesh,Shayan Jahangir,USA,50,Batter,,,
Rachita & Pritesh,Shimron Hetmyer,West Indies,440,Batter,,,
Rachita & Pritesh,Tadiwanashe Marumani,Zimbabwe,100,Batter,,,
Rachita & Pritesh,Tim Seifert,New Zealand,460,Wicket-keeper,,,
Mahesh,Aiden Markram,South Africa,2200,Captain/Batter,,,
Mahesh,Azmatullah Omarzai,Afghanistan,550,All-rounder,,,
Mahesh,Curtis Campher,Ireland,50,All-rounder,,,
Mahesh,Dunith Wellalage,Srilanka,220,All-rounder,,,
Mahesh,Faheem Ashraf,Pakistan,200,All-rounder,0,0,69
Mahesh,George Dockrell,Ireland,50,All-rounder,,,
Mahesh,Glenn Phillips,New Zealand,600,Batter,,,
Mahesh,Gulbadin Naib,Afghanistan,300,All-rounder,,,
Mahesh,Jan Frylinck,Namibia,200,All-rounder,,,
Mahesh,Jason Holder,West Indies,500,All-rounder,,,
Mahesh,Jason Smith,South Africa,200,All-rounder,,,
Mahesh,Kamindu Mendis,Srilanka,600,Batter,,,
Mahesh,Luke Wood,England,400,Bowler,,,
Mahesh,Phil Salt,England,2000,Wicket-keeper/Batter,,,
Mahesh,Scott Edwards,Netherlands,200,Captain/Wicket-keeper,0,0,79
Mahesh,Sikandar Raza,Zimbabwe,800,Captain/All-rounder,,,
Mahesh,Xavier Bartlett,Australia,200,Bowler,,,
